method,r_names_used,distributive,weights_on_harmonics,weights_on_regions,normed_column,harmonics_considered,correlation,p_value,final_ranking_correlate,cleaned_method_name,exp_with,compared_with
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,15,0.0692022227539793,0.822260334315398,"[0.8461538461538461, 0.8461538461538461, 0.3076923076923077, 0.0, 0.7692307692307693, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.0769230769230769, 0.3076923076923077, 0.0769230769230769, 0.8461538461538461, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,16,0.0816508422228746,0.7908750443958681,"[0.8461538461538461, 0.8461538461538461, 0.3076923076923077, 0.0, 0.7692307692307693, 0.6923076923076923, 0.6923076923076923, 0.7692307692307693, 0.0769230769230769, 0.3076923076923077, 0.0769230769230769, 0.9230769230769232, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,17,0.0056439522669789,0.9854003609090518,"[0.9166666666666666, 0.9166666666666666, 0.3333333333333333, 0.0833333333333333, 0.8333333333333334, 0.9166666666666666, 0.9166666666666666, 0.8333333333333334, 0.0, 0.3333333333333333, 0.0, 1.0, 1.0]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,18,0.0369105712441635,0.9047109163385156,"[0.8666666666666667, 0.8666666666666667, 0.2666666666666666, 0.0, 0.7333333333333333, 0.8, 0.8, 0.7333333333333333, 0.0666666666666666, 0.2666666666666666, 0.0666666666666666, 1.0, 0.9333333333333332]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,19,-0.0219152927240015,0.943348164504511,"[0.8888888888888888, 0.8888888888888888, 0.2777777777777778, 0.0, 0.7222222222222222, 0.7777777777777778, 0.7777777777777778, 0.7222222222222222, 0.1111111111111111, 0.2777777777777778, 0.1111111111111111, 1.0, 0.8333333333333334]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,20,0.0328560972610141,0.9151420578302106,"[0.8947368421052632, 0.8947368421052632, 0.3157894736842105, 0.0, 0.7368421052631579, 0.7894736842105263, 0.7894736842105263, 0.7368421052631579, 0.1052631578947368, 0.3157894736842105, 0.1052631578947368, 1.0, 0.9473684210526316]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,21,-0.0185831605304742,0.9519521260166564,"[0.85, 0.85, 0.3, 0.0, 0.7, 0.8, 0.8, 0.7, 0.1, 0.3, 0.1, 1.0, 0.8]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,22,0.0064429056612471,0.9833338890197462,"[0.8333333333333334, 0.8333333333333334, 0.2916666666666667, 0.0, 0.6666666666666666, 0.75, 0.75, 0.6666666666666666, 0.1666666666666666, 0.2916666666666667, 0.1666666666666666, 1.0, 0.7916666666666666]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,23,-0.0249716174524961,0.9354613226214992,"[0.8846153846153846, 0.8846153846153846, 0.3076923076923077, 0.0, 0.6538461538461539, 0.7692307692307693, 0.7692307692307693, 0.6538461538461539, 0.1538461538461538, 0.3076923076923077, 0.1538461538461538, 1.0, 0.8076923076923077]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,24,-0.0272067619973451,0.9296969282402306,"[0.8928571428571429, 0.8928571428571429, 0.3214285714285714, 0.0, 0.6785714285714286, 0.7857142857142857, 0.7857142857142857, 0.6785714285714286, 0.1428571428571428, 0.3214285714285714, 0.1428571428571428, 1.0, 0.8214285714285714]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,25,-0.0182695028413772,0.9527622878824634,"[0.8666666666666667, 0.8666666666666667, 0.3333333333333333, 0.0, 0.6666666666666666, 0.8, 0.8, 0.6666666666666666, 0.1666666666666666, 0.3333333333333333, 0.1666666666666666, 1.0, 0.8]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,26,-0.0523094175864177,0.8652346121438501,"[0.84375, 0.84375, 0.3125, 0.0, 0.65625, 0.8125, 0.8125, 0.65625, 0.15625, 0.3125, 0.15625, 1.0, 0.71875]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,27,-0.0499788216860175,0.8711929754388088,"[0.8157894736842105, 0.8157894736842105, 0.3157894736842105, 0.0, 0.6052631578947368, 0.7368421052631579, 0.7368421052631579, 0.6052631578947368, 0.2368421052631578, 0.3157894736842105, 0.2368421052631578, 1.0, 0.6578947368421053]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,28,-0.0635308532478815,0.8366428717248615,"[0.8717948717948718, 0.8717948717948718, 0.3333333333333333, 0.0, 0.6153846153846154, 0.7948717948717948, 0.7948717948717948, 0.6153846153846154, 0.2051282051282051, 0.3333333333333333, 0.2051282051282051, 1.0, 0.717948717948718]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,29,-0.090566505907631,0.768571384971121,"[0.8536585365853658, 0.8536585365853658, 0.2926829268292683, 0.0, 0.6097560975609756, 0.8048780487804879, 0.8048780487804879, 0.6097560975609756, 0.1707317073170731, 0.2926829268292683, 0.1707317073170731, 1.0, 0.6585365853658537]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,30,-0.0908615257989729,0.7678360553131874,"[0.8444444444444444, 0.8444444444444444, 0.2888888888888888, 0.0, 0.6222222222222222, 0.7777777777777778, 0.7777777777777778, 0.6222222222222222, 0.1777777777777777, 0.2888888888888888, 0.1777777777777777, 1.0, 0.6444444444444445]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,31,-0.0939859245834606,0.7600596542178116,"[0.8333333333333334, 0.8333333333333334, 0.2916666666666667, 0.0, 0.6041666666666666, 0.7916666666666666, 0.7916666666666666, 0.6041666666666666, 0.1875, 0.2916666666666667, 0.1875, 1.0, 0.625]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,True,False,False,normed_values_only_modulations,32,-0.086389875647938,0.7790004036575636,"[0.8301886792452831, 0.8301886792452831, 0.3018867924528302, 0.0, 0.5849056603773585, 0.7735849056603774, 0.7735849056603774, 0.5849056603773585, 0.2264150943396226, 0.3018867924528302, 0.2264150943396226, 1.0, 0.6226415094339622]",Method B,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,4,0.0673775755995449,0.8268822558952788,"[0.3955117840168554, 0.3955117840168554, 0.057229653584203, 0.0, 0.3382821304326524, 0.5002694889509529, 0.5002694889509529, 0.3382821304326524, 1.0, 0.057229653584203, 1.0, 0.6765642608653046, 0.114459307168406]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,5,0.0420307973878033,0.8915581420802633,"[0.3085904635975005, 0.3085904635975005, 0.0255242727894568, 0.0510485455789136, 0.3341147363869572, 0.5333620280045099, 0.5333620280045099, 0.3341147363869572, 1.0, 0.0255242727894568, 1.0, 0.617180927195001, 0.0]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,6,0.0475244004060806,0.8774746765432916,"[0.3191900223718241, 0.3191900223718241, 0.0038230810362069, 0.0076461620724138, 0.3230131034080311, 0.4833659752987721, 0.4833659752987721, 0.3230131034080311, 1.0, 0.0038230810362069, 1.0, 0.6383800447436482, 0.0]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,7,0.064766471020444,0.8335052202383297,"[0.3246629401991578, 0.3246629401991578, 0.0189057151982959, 0.0, 0.3057572250008619, 0.4527188652086105, 0.4527188652086105, 0.3057572250008619, 1.0, 0.0189057151982959, 1.0, 0.6115144500017238, 0.0378114303965918]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,8,0.068447750118758,0.8241708189310009,"[0.3344906343868392, 0.3344906343868392, 0.0264947290584011, 0.0, 0.3079959053284382, 0.4420499851242612, 0.4420499851242612, 0.3079959053284382, 1.0, 0.0264947290584011, 1.0, 0.6159918106568765, 0.0529894581168021]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,9,0.0918632669706453,0.7653405786069435,"[0.4104980935428606, 0.4104980935428606, 0.0848416665863177, 0.0, 0.3256564269565429, 0.4353424487367256, 0.4353424487367256, 0.3256564269565429, 1.0, 0.0848416665863177, 1.0, 0.6513128539130859, 0.1696833331726355]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,10,0.0920906705272363,0.7647743740945283,"[0.378198030441375, 0.378198030441375, 0.0720990090089181, 0.0, 0.3060990214324567, 0.448256544849223, 0.448256544849223, 0.3060990214324567, 1.0, 0.0720990090089181, 1.0, 0.6121980428649135, 0.1441980180178363]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,11,0.0910090070942907,0.767468528913946,"[0.4115953056666354, 0.4115953056666354, 0.0876605242590701, 0.0, 0.3239347814075654, 0.4738843714661295, 0.4738843714661295, 0.3239347814075654, 1.0, 0.0876605242590701, 1.0, 0.6478695628151308, 0.1753210485181403]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,12,0.1010325209061666,0.7425981925457779,"[0.4383383604313027, 0.4383383604313027, 0.1092138823311213, 0.0, 0.3291244781001815, 0.4666565222928525, 0.4666565222928525, 0.3291244781001815, 1.0, 0.1092138823311213, 1.0, 0.658248956200363, 0.2184277646622426]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,13,0.1013861558385541,0.7417247936367971,"[0.4385444852936198, 0.4385444852936198, 0.1114003471196919, 0.0, 0.327144138173928, 0.486834938971104, 0.486834938971104, 0.327144138173928, 1.0, 0.1114003471196919, 1.0, 0.654288276347856, 0.2228006942393838]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,14,0.1065669299106518,0.7289625619758925,"[0.4334873862701518, 0.4334873862701518, 0.1158556773574467, 0.0, 0.317631708912705, 0.5014283357299031, 0.5014283357299031, 0.317631708912705, 1.0, 0.1158556773574467, 1.0, 0.6352634178254101, 0.2317113547148935]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,15,0.0964192703615118,0.7540175445904982,"[0.4141266272526787, 0.4141266272526787, 0.097323585295171, 0.0, 0.3168030419575078, 0.5057978765742043, 0.5057978765742043, 0.3168030419575078, 1.0, 0.097323585295171, 1.0, 0.6336060839150157, 0.1946471705903421]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,16,0.1017244044095974,0.7408896619742548,"[0.4334957074278129, 0.4334957074278129, 0.111874613408708, 0.0, 0.3216210940191046, 0.512650813016912, 0.512650813016912, 0.3216210940191046, 1.0, 0.111874613408708, 1.0, 0.643242188038209, 0.2237492268174163]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,17,0.100633832308491,0.7435832041754212,"[0.4460869918244542, 0.4460869918244542, 0.1168078812165326, 0.0, 0.3292791106079213, 0.5191961070451113, 0.5191961070451113, 0.3292791106079213, 1.0, 0.1168078812165326, 1.0, 0.6585582212158426, 0.2336157624330653]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,18,0.1035421899525682,0.7364060664883482,"[0.4599890839985248, 0.4599890839985248, 0.1264228828905094, 0.0, 0.3335662011080154, 0.5252736548871679, 0.5252736548871679, 0.3335662011080154, 1.0, 0.1264228828905094, 1.0, 0.6671324022160308, 0.2528457657810183]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,19,0.1036190326254062,0.7362167009858298,"[0.4533202455322362, 0.4533202455322362, 0.1234606663398925, 0.0, 0.3298595791923436, 0.5237885317930753, 0.5237885317930753, 0.3298595791923436, 1.0, 0.1234606663398925, 1.0, 0.6597191583846873, 0.2469213326797846]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,20,0.0992845702394999,0.7469193886131822,"[0.4495921504570729, 0.4495921504570729, 0.1171396960970832, 0.0, 0.3324524543599897, 0.5214141039055497, 0.5214141039055497, 0.3324524543599897, 1.0, 0.1171396960970832, 1.0, 0.6649049087199794, 0.234279392194167]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,21,0.0998500287629333,0.7455207385180402,"[0.4528373867603543, 0.4528373867603543, 0.1189820329040557, 0.0, 0.3338553538562983, 0.5196736341913698, 0.5196736341913698, 0.3338553538562983, 1.0, 0.1189820329040557, 1.0, 0.6677107077125969, 0.2379640658081112]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,22,0.0966055410735606,0.7535555520612236,"[0.4736763830902076, 0.4736763830902076, 0.1257960878955829, 0.0, 0.3478802951946244, 0.5309387187128335, 0.5309387187128335, 0.3478802951946244, 1.0, 0.1257960878955829, 1.0, 0.6957605903892491, 0.2515921757911661]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,23,0.0957977116670681,0.7555596921986807,"[0.4666721674989953, 0.4666721674989953, 0.1210699932886, 0.0, 0.3456021742103959, 0.5220412804699647, 0.5220412804699647, 0.3456021742103959, 1.0, 0.1210699932886, 1.0, 0.6912043484207911, 0.2421399865771995]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,24,0.0940141548025132,0.7599894846808656,"[0.4713455385670274, 0.4713455385670274, 0.1209589017582061, 0.0, 0.3503866368088212, 0.5183902361833004, 0.5183902361833004, 0.3503866368088212, 1.0, 0.1209589017582061, 1.0, 0.7007732736176425, 0.2419178035164123]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,25,0.0925108610885994,0.7637284389967351,"[0.4798179476249725, 0.4798179476249725, 0.1226946112865698, 0.0, 0.357123336338402, 0.5131064990500507, 0.5131064990500507, 0.357123336338402, 1.0, 0.1226946112865698, 1.0, 0.7142466726768046, 0.2453892225731396]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,26,0.0986657799133363,0.7484507717874911,"[0.4873400140869225, 0.4873400140869225, 0.1325627040811858, 0.0, 0.354777310005736, 0.5152444299251331, 0.5152444299251331, 0.354777310005736, 1.0, 0.1325627040811858, 1.0, 0.709554620011472, 0.2651254081623723]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,27,0.0946773772762646,0.7583414546080262,"[0.491686852332262, 0.491686852332262, 0.1308153752892821, 0.0, 0.3608714770429799, 0.5199693161323454, 0.5199693161323454, 0.3608714770429799, 1.0, 0.1308153752892821, 1.0, 0.7217429540859599, 0.2616307505785643]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,28,0.0913992482869457,0.7664962560107349,"[0.488632632592559, 0.488632632592559, 0.1261766562892171, 0.0, 0.3624559763033419, 0.5212035876453089, 0.5212035876453089, 0.3624559763033419, 1.0, 0.1261766562892171, 1.0, 0.7249119526066831, 0.2523533125784349]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,29,0.0898217419009936,0.7704284825212492,"[0.4973452695291275, 0.4973452695291275, 0.1292855312287651, 0.0, 0.3680597383003624, 0.5309047643814107, 0.5309047643814107, 0.3680597383003624, 1.0, 0.1292855312287651, 1.0, 0.7361194766007256, 0.2585710624575303]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,30,0.0909340348370775,0.7676553557199586,"[0.4996698600971863, 0.4996698600971863, 0.1318481470611605, 0.0, 0.3678217130360257, 0.5351028827606081, 0.5351028827606081, 0.3678217130360257, 1.0, 0.1318481470611605, 1.0, 0.7356434260720515, 0.2636962941223203]",Method E,Triads,numbered_rankings
Experimental_methods ,all_ranges,False,True,True,normed_values_normed_weighted_modulations,31,0.0910440964887567,0.7673810920162804,"[0.5047469255034367, 0.5047469255034367, 0.1342455241816035, 0.0, 0.3705014013218332, 0.5352323681785409, 0.5352323681785409, 0.3705014013218332, 1.0, 0.1342455241816035, 1.0, 0.7410028026436671, 0.2684910483632071]",Method E,Triads,numbered_rankings
